=== WRAPPER START ===
Imports OK
Loading forex_data_by_pair/EURUSD.txt...
2026-04-15 08:21:54 | INFO    | rl_trading.data_loader | Loaded EURUSD.txt — 8557258 rows from 2003-05-06 00:00:00 to 2026-03-31 23:59:00
Loaded 8557258 rows
Starting WFO...
2026-04-15 08:23:03 | INFO    | rl_trading.features | Built 17 features, total rows 8557258
2026-04-15 08:23:03 | INFO    | rl_trading.wfo | WFO for EURUSD -- 22 folds (12m train / 1m test)
2026-04-15 08:23:03 | INFO    | rl_trading.wfo | Fold 1/22  train [2003-05-08 -> 2004-05-08]  test [2004-05-08 -> 2004-06-08]
2026-04-15 08:23:05 | INFO    | rl_trading.agent | Built RecurrentPPO -- LSTM(256x1), LR 1.0e-04 -> 0, ent 0.050 -> 0.020
2026-04-15 08:25:22 | INFO    | rl_trading.agent | Step 25000 | Mean episode reward: -228.114537 | ent_coef: 0.0496
2026-04-15 14:30:54 | INFO    | rl_trading.agent | Step 1075000 | Mean episode reward: -144.971590 | ent_coef: 0.0339
2026-04-15 14:32:48 | INFO    | rl_trading.agent | Step 1100000 | Mean episode reward: -143.530778 | ent_coef: 0.0335
2026-04-15 14:34:42 | INFO    | rl_trading.agent | Step 1125000 | Mean episode reward: -142.218667 | ent_coef: 0.0331
2026-04-15 14:36:34 | INFO    | rl_trading.agent | Step 1150000 | Mean episode reward: -139.504334 | ent_coef: 0.0328
2026-04-15 14:38:30 | INFO    | rl_trading.agent | Step 1175000 | Mean episode reward: -138.261109 | ent_coef: 0.0324
2026-04-15 14:40:22 | INFO    | rl_trading.agent | Step 1200000 | Mean episode reward: -137.039224 | ent_coef: 0.0320
2026-04-15 14:42:14 | INFO    | rl_trading.agent | Step 1225000 | Mean episode reward: -135.728967 | ent_coef: 0.0316
2026-04-15 14:44:08 | INFO    | rl_trading.agent | Step 1250000 | Mean episode reward: -134.415334 | ent_coef: 0.0312
2026-04-15 14:46:02 | INFO    | rl_trading.agent | Step 1275000 | Mean episode reward: -131.669894 | ent_coef: 0.0309
2026-04-15 14:47:57 | INFO    | rl_trading.agent | Step 1300000 | Mean episode reward: -130.260701 | ent_coef: 0.0305
2026-04-15 14:49:50 | INFO    | rl_trading.agent | Step 1325000 | Mean episode reward: -129.022722 | ent_coef: 0.0301
2026-04-15 14:51:43 | INFO    | rl_trading.agent | Step 1350000 | Mean episode reward: -126.921004 | ent_coef: 0.0297
2026-04-15 14:53:37 | INFO    | rl_trading.agent | Step 1375000 | Mean episode reward: -122.873776 | ent_coef: 0.0294
2026-04-15 14:55:33 | INFO    | rl_trading.agent | Step 1400000 | Mean episode reward: -120.857391 | ent_coef: 0.0290
2026-04-15 14:57:26 | INFO    | rl_trading.agent | Step 1425000 | Mean episode reward: -118.422661 | ent_coef: 0.0286
2026-04-15 14:59:28 | INFO    | rl_trading.agent | Step 1450000 | Mean episode reward: -116.034529 | ent_coef: 0.0283
2026-04-15 15:01:23 | INFO    | rl_trading.agent | Step 1475000 | Mean episode reward: -111.446642 | ent_coef: 0.0279
2026-04-15 15:03:15 | INFO    | rl_trading.agent | Step 1500000 | Mean episode reward: -109.356838 | ent_coef: 0.0275
2026-04-15 15:05:09 | INFO    | rl_trading.agent | Step 1525000 | Mean episode reward: -107.211686 | ent_coef: 0.0271
2026-04-15 15:07:03 | INFO    | rl_trading.agent | Step 1550000 | Mean episode reward: -105.095948 | ent_coef: 0.0267
2026-04-15 15:08:56 | INFO    | rl_trading.agent | Step 1575000 | Mean episode reward: -100.588334 | ent_coef: 0.0264
2026-04-15 15:10:51 | INFO    | rl_trading.agent | Step 1600000 | Mean episode reward: -97.954964 | ent_coef: 0.0260
2026-04-15 15:12:45 | INFO    | rl_trading.agent | Step 1625000 | Mean episode reward: -95.627160 | ent_coef: 0.0256
2026-04-15 15:14:38 | INFO    | rl_trading.agent | Step 1650000 | Mean episode reward: -93.189092 | ent_coef: 0.0253
2026-04-15 15:16:31 | INFO    | rl_trading.agent | Step 1675000 | Mean episode reward: -89.033493 | ent_coef: 0.0249
2026-04-15 15:18:27 | INFO    | rl_trading.agent | Step 1700000 | Mean episode reward: -87.134824 | ent_coef: 0.0245
2026-04-15 15:20:21 | INFO    | rl_trading.agent | Step 1725000 | Mean episode reward: -84.803993 | ent_coef: 0.0241
2026-04-15 15:22:14 | INFO    | rl_trading.agent | Step 1750000 | Mean episode reward: -82.413740 | ent_coef: 0.0238
2026-04-15 15:24:08 | INFO    | rl_trading.agent | Step 1775000 | Mean episode reward: -78.318292 | ent_coef: 0.0234
2026-04-15 15:26:01 | INFO    | rl_trading.agent | Step 1800000 | Mean episode reward: -75.838533 | ent_coef: 0.0230
2026-04-15 15:27:57 | INFO    | rl_trading.agent | Step 1825000 | Mean episode reward: -73.491536 | ent_coef: 0.0226
2026-04-15 15:29:50 | INFO    | rl_trading.agent | Step 1850000 | Mean episode reward: -70.886475 | ent_coef: 0.0222
2026-04-15 15:31:46 | INFO    | rl_trading.agent | Step 1875000 | Mean episode reward: -68.517551 | ent_coef: 0.0219
2026-04-15 15:33:38 | INFO    | rl_trading.agent | Step 1900000 | Mean episode reward: -63.859040 | ent_coef: 0.0215
2026-04-15 15:35:33 | INFO    | rl_trading.agent | Step 1925000 | Mean episode reward: -61.603850 | ent_coef: 0.0211
2026-04-15 15:37:34 | INFO    | rl_trading.agent | Step 1950000 | Mean episode reward: -59.867409 | ent_coef: 0.0208
2026-04-15 15:39:27 | INFO    | rl_trading.agent | Step 1975000 | Mean episode reward: -57.535365 | ent_coef: 0.0204
2026-04-15 15:41:24 | INFO    | rl_trading.agent | Step 2000000 | Mean episode reward: -52.987612 | ent_coef: 0.0200
2026-04-15 15:43:03 | INFO    | rl_trading.wfo | Fold 3 OOS -- final balance: 1002.45  (0.24%)  trades: 143  positions: sell=45.4% flat=0.7% buy=53.9%  turnover=0.0043
2026-04-15 15:43:03 | INFO    | rl_trading.wfo | Fold 4/22  train [2006-05-08 -> 2007-05-08]  test [2007-05-08 -> 2007-06-08]
2026-04-15 15:43:03 | INFO    | rl_trading.agent | Built RecurrentPPO -- LSTM(256x1), LR 1.0e-04 -> 0, ent 0.050 -> 0.020
2026-04-15 15:45:04 | INFO    | rl_trading.agent | Step 25000 | Mean episode reward: -140.591631 | ent_coef: 0.0496
2026-04-15 15:47:06 | INFO    | rl_trading.agent | Step 50000 | Mean episode reward: -157.772716 | ent_coef: 0.0493
2026-04-15 15:49:03 | INFO    | rl_trading.agent | Step 75000 | Mean episode reward: -158.814426 | ent_coef: 0.0489
2026-04-15 15:51:04 | INFO    | rl_trading.agent | Step 100000 | Mean episode reward: -168.015212 | ent_coef: 0.0485
2026-04-15 15:53:06 | INFO    | rl_trading.agent | Step 125000 | Mean episode reward: -172.670762 | ent_coef: 0.0481
2026-04-15 15:55:04 | INFO    | rl_trading.agent | Step 150000 | Mean episode reward: -178.855215 | ent_coef: 0.0478
2026-04-15 15:57:04 | INFO    | rl_trading.agent | Step 175000 | Mean episode reward: -177.890148 | ent_coef: 0.0474
2026-04-15 15:59:03 | INFO    | rl_trading.agent | Step 200000 | Mean episode reward: -179.780955 | ent_coef: 0.0470
2026-04-15 16:01:05 | INFO    | rl_trading.agent | Step 225000 | Mean episode reward: -176.447944 | ent_coef: 0.0466
2026-04-15 16:03:04 | INFO    | rl_trading.agent | Step 250000 | Mean episode reward: -177.878517 | ent_coef: 0.0462
2026-04-15 16:05:06 | INFO    | rl_trading.agent | Step 275000 | Mean episode reward: -177.157545 | ent_coef: 0.0459
2026-04-15 16:07:06 | INFO    | rl_trading.agent | Step 300000 | Mean episode reward: -174.321015 | ent_coef: 0.0455
2026-04-15 16:09:05 | INFO    | rl_trading.agent | Step 325000 | Mean episode reward: -174.658059 | ent_coef: 0.0451
2026-04-15 16:11:03 | INFO    | rl_trading.agent | Step 350000 | Mean episode reward: -173.607626 | ent_coef: 0.0448
2026-04-15 16:13:01 | INFO    | rl_trading.agent | Step 375000 | Mean episode reward: -169.366331 | ent_coef: 0.0444
2026-04-15 16:15:01 | INFO    | rl_trading.agent | Step 400000 | Mean episode reward: -169.178806 | ent_coef: 0.0440
2026-04-15 16:17:00 | INFO    | rl_trading.agent | Step 425000 | Mean episode reward: -169.812450 | ent_coef: 0.0436
2026-04-15 16:18:55 | INFO    | rl_trading.agent | Step 450000 | Mean episode reward: -169.601294 | ent_coef: 0.0433
2026-04-15 16:20:48 | INFO    | rl_trading.agent | Step 475000 | Mean episode reward: -168.746093 | ent_coef: 0.0429
2026-04-15 16:23:08 | INFO    | rl_trading.agent | Step 500000 | Mean episode reward: -168.135560 | ent_coef: 0.0425
2026-04-15 16:25:30 | INFO    | rl_trading.agent | Step 525000 | Mean episode reward: -164.349303 | ent_coef: 0.0421
2026-04-15 16:27:37 | INFO    | rl_trading.agent | Step 550000 | Mean episode reward: -162.694186 | ent_coef: 0.0418
2026-04-15 16:29:31 | INFO    | rl_trading.agent | Step 575000 | Mean episode reward: -161.075788 | ent_coef: 0.0414
2026-04-15 16:31:10 | INFO    | rl_trading.agent | Step 600000 | Mean episode reward: -159.072542 | ent_coef: 0.0410
2026-04-15 16:32:46 | INFO    | rl_trading.agent | Step 625000 | Mean episode reward: -154.166031 | ent_coef: 0.0406
2026-04-15 16:34:42 | INFO    | rl_trading.agent | Step 650000 | Mean episode reward: -152.321292 | ent_coef: 0.0403
2026-04-15 16:36:50 | INFO    | rl_trading.agent | Step 675000 | Mean episode reward: -149.532593 | ent_coef: 0.0399
2026-04-15 16:38:34 | INFO    | rl_trading.agent | Step 700000 | Mean episode reward: -147.936707 | ent_coef: 0.0395
2026-04-15 16:40:08 | INFO    | rl_trading.agent | Step 725000 | Mean episode reward: -143.135944 | ent_coef: 0.0391
2026-04-15 16:41:44 | INFO    | rl_trading.agent | Step 750000 | Mean episode reward: -141.656600 | ent_coef: 0.0387
2026-04-15 16:43:18 | INFO    | rl_trading.agent | Step 775000 | Mean episode reward: -139.578779 | ent_coef: 0.0384
2026-04-15 16:44:59 | INFO    | rl_trading.agent | Step 800000 | Mean episode reward: -137.429811 | ent_coef: 0.0380
2026-04-15 16:46:56 | INFO    | rl_trading.agent | Step 825000 | Mean episode reward: -136.144235 | ent_coef: 0.0376
2026-04-15 16:48:51 | INFO    | rl_trading.agent | Step 850000 | Mean episode reward: -131.587142 | ent_coef: 0.0373
2026-04-15 16:50:47 | INFO    | rl_trading.agent | Step 875000 | Mean episode reward: -130.161806 | ent_coef: 0.0369
2026-04-15 16:52:42 | INFO    | rl_trading.agent | Step 900000 | Mean episode reward: -128.663924 | ent_coef: 0.0365
2026-04-15 16:54:35 | INFO    | rl_trading.agent | Step 925000 | Mean episode reward: -127.392716 | ent_coef: 0.0361
2026-04-15 16:56:30 | INFO    | rl_trading.agent | Step 950000 | Mean episode reward: -125.007697 | ent_coef: 0.0358
2026-04-15 16:58:41 | INFO    | rl_trading.agent | Step 975000 | Mean episode reward: -123.678809 | ent_coef: 0.0354
2026-04-15 17:00:25 | INFO    | rl_trading.agent | Step 1000000 | Mean episode reward: -122.511188 | ent_coef: 0.0350
2026-04-15 17:01:53 | INFO    | rl_trading.agent | Step 1025000 | Mean episode reward: -121.408530 | ent_coef: 0.0346
2026-04-15 17:03:29 | INFO    | rl_trading.agent | Step 1050000 | Mean episode reward: -119.472856 | ent_coef: 0.0343
2026-04-15 17:05:01 | INFO    | rl_trading.agent | Step 1075000 | Mean episode reward: -118.324719 | ent_coef: 0.0339
2026-04-15 17:06:31 | INFO    | rl_trading.agent | Step 1100000 | Mean episode reward: -117.130628 | ent_coef: 0.0335
2026-04-15 17:08:09 | INFO    | rl_trading.agent | Step 1125000 | Mean episode reward: -115.928568 | ent_coef: 0.0331
2026-04-15 17:09:42 | INFO    | rl_trading.agent | Step 1150000 | Mean episode reward: -113.842297 | ent_coef: 0.0328
2026-04-15 17:11:13 | INFO    | rl_trading.agent | Step 1175000 | Mean episode reward: -113.085935 | ent_coef: 0.0324
2026-04-15 17:12:38 | INFO    | rl_trading.agent | Step 1200000 | Mean episode reward: -111.889304 | ent_coef: 0.0320
2026-04-15 17:14:05 | INFO    | rl_trading.agent | Step 1225000 | Mean episode reward: -110.937085 | ent_coef: 0.0316
2026-04-15 17:15:55 | INFO    | rl_trading.agent | Step 1250000 | Mean episode reward: -108.582504 | ent_coef: 0.0312
2026-04-15 17:17:34 | INFO    | rl_trading.agent | Step 1275000 | Mean episode reward: -107.819994 | ent_coef: 0.0309
2026-04-15 17:19:03 | INFO    | rl_trading.agent | Step 1300000 | Mean episode reward: -106.955039 | ent_coef: 0.0305
2026-04-15 17:20:38 | INFO    | rl_trading.agent | Step 1325000 | Mean episode reward: -105.704677 | ent_coef: 0.0301
2026-04-15 17:22:09 | INFO    | rl_trading.agent | Step 1350000 | Mean episode reward: -102.711783 | ent_coef: 0.0297
2026-04-15 17:23:38 | INFO    | rl_trading.agent | Step 1375000 | Mean episode reward: -100.507786 | ent_coef: 0.0294
2026-04-15 17:25:11 | INFO    | rl_trading.agent | Step 1400000 | Mean episode reward: -99.224175 | ent_coef: 0.0290
2026-04-15 17:26:37 | INFO    | rl_trading.agent | Step 1425000 | Mean episode reward: -97.076842 | ent_coef: 0.0286
2026-04-15 17:28:09 | INFO    | rl_trading.agent | Step 1450000 | Mean episode reward: -95.790452 | ent_coef: 0.0283
2026-04-15 17:29:47 | INFO    | rl_trading.agent | Step 1475000 | Mean episode reward: -91.999719 | ent_coef: 0.0279
2026-04-15 17:31:23 | INFO    | rl_trading.agent | Step 1500000 | Mean episode reward: -89.923220 | ent_coef: 0.0275
2026-04-15 17:32:54 | INFO    | rl_trading.agent | Step 1525000 | Mean episode reward: -88.028091 | ent_coef: 0.0271
2026-04-15 17:34:45 | INFO    | rl_trading.agent | Step 1550000 | Mean episode reward: -85.941309 | ent_coef: 0.0267
2026-04-15 17:36:29 | INFO    | rl_trading.agent | Step 1575000 | Mean episode reward: -83.735208 | ent_coef: 0.0264
2026-04-15 17:38:06 | INFO    | rl_trading.agent | Step 1600000 | Mean episode reward: -81.899453 | ent_coef: 0.0260
2026-04-15 17:40:09 | INFO    | rl_trading.agent | Step 1625000 | Mean episode reward: -79.570104 | ent_coef: 0.0256
2026-04-15 17:42:56 | INFO    | rl_trading.agent | Step 1650000 | Mean episode reward: -77.165819 | ent_coef: 0.0253
2026-04-15 17:45:24 | INFO    | rl_trading.agent | Step 1675000 | Mean episode reward: -74.018546 | ent_coef: 0.0249
2026-04-15 17:47:22 | INFO    | rl_trading.agent | Step 1700000 | Mean episode reward: -72.000712 | ent_coef: 0.0245
2026-04-15 17:49:19 | INFO    | rl_trading.agent | Step 1725000 | Mean episode reward: -70.720225 | ent_coef: 0.0241
2026-04-15 17:52:06 | INFO    | rl_trading.agent | Step 1750000 | Mean episode reward: -68.668982 | ent_coef: 0.0238
2026-04-15 17:58:14 | INFO    | rl_trading.agent | Step 1775000 | Mean episode reward: -65.418742 | ent_coef: 0.0234
2026-04-15 18:05:19 | INFO    | rl_trading.agent | Step 1800000 | Mean episode reward: -63.231040 | ent_coef: 0.0230
2026-04-15 18:07:09 | INFO    | rl_trading.agent | Step 1825000 | Mean episode reward: -61.905070 | ent_coef: 0.0226
2026-04-15 18:08:59 | INFO    | rl_trading.agent | Step 1850000 | Mean episode reward: -60.271385 | ent_coef: 0.0222
2026-04-15 18:10:42 | INFO    | rl_trading.agent | Step 1875000 | Mean episode reward: -57.993220 | ent_coef: 0.0219
2026-04-15 18:12:29 | INFO    | rl_trading.agent | Step 1900000 | Mean episode reward: -56.263510 | ent_coef: 0.0215
2026-04-15 18:14:16 | INFO    | rl_trading.agent | Step 1925000 | Mean episode reward: -54.016783 | ent_coef: 0.0211
2026-04-15 18:16:07 | INFO    | rl_trading.agent | Step 1950000 | Mean episode reward: -52.525200 | ent_coef: 0.0208
2026-04-15 18:17:48 | INFO    | rl_trading.agent | Step 1975000 | Mean episode reward: -49.808770 | ent_coef: 0.0204
2026-04-15 18:19:25 | INFO    | rl_trading.agent | Step 2000000 | Mean episode reward: -48.983323 | ent_coef: 0.0200
2026-04-15 18:20:46 | INFO    | rl_trading.wfo | Fold 4 OOS -- final balance: 1010.26  (1.03%)  trades: 16  positions: sell=67.3% flat=0.0% buy=32.7%  turnover=0.0005
2026-04-15 18:20:46 | INFO    | rl_trading.wfo | Fold 5/22  train [2007-05-08 -> 2008-05-08]  test [2008-05-08 -> 2008-06-08]
2026-04-15 18:20:46 | INFO    | rl_trading.agent | Built RecurrentPPO -- LSTM(256x1), LR 1.0e-04 -> 0, ent 0.050 -> 0.020
2026-04-15 18:22:42 | INFO    | rl_trading.agent | Step 25000 | Mean episode reward: -206.898695 | ent_coef: 0.0496
2026-04-15 18:24:34 | INFO    | rl_trading.agent | Step 50000 | Mean episode reward: -196.921337 | ent_coef: 0.0493
2026-04-15 18:26:21 | INFO    | rl_trading.agent | Step 75000 | Mean episode reward: -202.165463 | ent_coef: 0.0489
2026-04-15 18:28:14 | INFO    | rl_trading.agent | Step 100000 | Mean episode reward: -200.902400 | ent_coef: 0.0485
2026-04-15 18:29:58 | INFO    | rl_trading.agent | Step 125000 | Mean episode reward: -197.047405 | ent_coef: 0.0481
2026-04-15 18:31:44 | INFO    | rl_trading.agent | Step 150000 | Mean episode reward: -196.202550 | ent_coef: 0.0478
2026-04-15 18:33:24 | INFO    | rl_trading.agent | Step 175000 | Mean episode reward: -193.395352 | ent_coef: 0.0474
2026-04-15 18:35:29 | INFO    | rl_trading.agent | Step 200000 | Mean episode reward: -193.205952 | ent_coef: 0.0470
2026-04-15 18:39:22 | INFO    | rl_trading.agent | Step 225000 | Mean episode reward: -188.855615 | ent_coef: 0.0466
2026-04-15 18:41:45 | INFO    | rl_trading.agent | Step 250000 | Mean episode reward: -187.594637 | ent_coef: 0.0462
2026-04-15 18:43:51 | INFO    | rl_trading.agent | Step 275000 | Mean episode reward: -183.987538 | ent_coef: 0.0459
2026-04-15 18:45:56 | INFO    | rl_trading.agent | Step 300000 | Mean episode reward: -181.978350 | ent_coef: 0.0455
2026-04-15 18:48:23 | INFO    | rl_trading.agent | Step 325000 | Mean episode reward: -179.027808 | ent_coef: 0.0451
2026-04-15 18:50:32 | INFO    | rl_trading.agent | Step 350000 | Mean episode reward: -172.428151 | ent_coef: 0.0448
2026-04-15 18:52:52 | INFO    | rl_trading.agent | Step 375000 | Mean episode reward: -169.128154 | ent_coef: 0.0444
2026-04-15 18:55:34 | INFO    | rl_trading.agent | Step 400000 | Mean episode reward: -165.194811 | ent_coef: 0.0440
2026-04-15 18:58:10 | INFO    | rl_trading.agent | Step 425000 | Mean episode reward: -160.384199 | ent_coef: 0.0436
2026-04-15 19:00:56 | INFO    | rl_trading.agent | Step 450000 | Mean episode reward: -158.195326 | ent_coef: 0.0433
2026-04-15 19:03:31 | INFO    | rl_trading.agent | Step 475000 | Mean episode reward: -150.421842 | ent_coef: 0.0429
2026-04-15 19:06:25 | INFO    | rl_trading.agent | Step 500000 | Mean episode reward: -146.028913 | ent_coef: 0.0425
2026-04-15 19:08:22 | INFO    | rl_trading.agent | Step 525000 | Mean episode reward: -143.512699 | ent_coef: 0.0421
2026-04-15 19:10:07 | INFO    | rl_trading.agent | Step 550000 | Mean episode reward: -139.602276 | ent_coef: 0.0418
2026-04-15 19:12:24 | INFO    | rl_trading.agent | Step 575000 | Mean episode reward: -133.168091 | ent_coef: 0.0414
2026-04-15 19:14:41 | INFO    | rl_trading.agent | Step 600000 | Mean episode reward: -130.601719 | ent_coef: 0.0410
2026-04-15 19:17:14 | INFO    | rl_trading.agent | Step 625000 | Mean episode reward: -128.371898 | ent_coef: 0.0406
2026-04-15 19:19:00 | INFO    | rl_trading.agent | Step 650000 | Mean episode reward: -126.430019 | ent_coef: 0.0403
2026-04-15 19:21:07 | INFO    | rl_trading.agent | Step 675000 | Mean episode reward: -123.598465 | ent_coef: 0.0399
2026-04-15 19:24:08 | INFO    | rl_trading.agent | Step 700000 | Mean episode reward: -122.792858 | ent_coef: 0.0395
2026-04-15 19:26:11 | INFO    | rl_trading.agent | Step 725000 | Mean episode reward: -121.025239 | ent_coef: 0.0391
2026-04-15 19:28:28 | INFO    | rl_trading.agent | Step 750000 | Mean episode reward: -119.106886 | ent_coef: 0.0387
2026-04-15 19:31:29 | INFO    | rl_trading.agent | Step 775000 | Mean episode reward: -113.499395 | ent_coef: 0.0384
2026-04-15 19:34:24 | INFO    | rl_trading.agent | Step 800000 | Mean episode reward: -113.537793 | ent_coef: 0.0380
2026-04-15 19:36:48 | INFO    | rl_trading.agent | Step 825000 | Mean episode reward: -111.336924 | ent_coef: 0.0376
2026-04-15 19:39:16 | INFO    | rl_trading.agent | Step 850000 | Mean episode reward: -111.101000 | ent_coef: 0.0373
2026-04-15 19:42:07 | INFO    | rl_trading.agent | Step 875000 | Mean episode reward: -106.784423 | ent_coef: 0.0369
2026-04-15 19:44:29 | INFO    | rl_trading.agent | Step 900000 | Mean episode reward: -103.617366 | ent_coef: 0.0365
2026-04-15 19:46:58 | INFO    | rl_trading.agent | Step 925000 | Mean episode reward: -103.168609 | ent_coef: 0.0361
2026-04-15 19:49:24 | INFO    | rl_trading.agent | Step 950000 | Mean episode reward: -105.311561 | ent_coef: 0.0358
2026-04-15 19:52:02 | INFO    | rl_trading.agent | Step 975000 | Mean episode reward: -105.882368 | ent_coef: 0.0354
2026-04-15 19:54:28 | INFO    | rl_trading.agent | Step 1000000 | Mean episode reward: -105.930468 | ent_coef: 0.0350
2026-04-15 19:57:01 | INFO    | rl_trading.agent | Step 1025000 | Mean episode reward: -104.605419 | ent_coef: 0.0346
2026-04-15 19:59:31 | INFO    | rl_trading.agent | Step 1050000 | Mean episode reward: -103.869237 | ent_coef: 0.0343
2026-04-15 20:02:15 | INFO    | rl_trading.agent | Step 1075000 | Mean episode reward: -102.567277 | ent_coef: 0.0339
2026-04-15 20:04:57 | INFO    | rl_trading.agent | Step 1100000 | Mean episode reward: -101.777800 | ent_coef: 0.0335
2026-04-15 20:07:35 | INFO    | rl_trading.agent | Step 1125000 | Mean episode reward: -97.091456 | ent_coef: 0.0331
2026-04-15 20:09:45 | INFO    | rl_trading.agent | Step 1150000 | Mean episode reward: -95.689542 | ent_coef: 0.0328
2026-04-15 20:12:11 | INFO    | rl_trading.agent | Step 1175000 | Mean episode reward: -94.630486 | ent_coef: 0.0324
2026-04-15 20:16:24 | INFO    | rl_trading.agent | Step 1200000 | Mean episode reward: -94.499398 | ent_coef: 0.0320
2026-04-15 20:19:20 | INFO    | rl_trading.agent | Step 1225000 | Mean episode reward: -91.161335 | ent_coef: 0.0316
2026-04-15 20:21:55 | INFO    | rl_trading.agent | Step 1250000 | Mean episode reward: -89.935004 | ent_coef: 0.0312
2026-04-15 20:24:29 | INFO    | rl_trading.agent | Step 1275000 | Mean episode reward: -88.483761 | ent_coef: 0.0309
2026-04-15 20:26:42 | INFO    | rl_trading.agent | Step 1300000 | Mean episode reward: -87.422666 | ent_coef: 0.0305
2026-04-15 20:29:38 | INFO    | rl_trading.agent | Step 1325000 | Mean episode reward: -87.468454 | ent_coef: 0.0301
2026-04-15 20:32:08 | INFO    | rl_trading.agent | Step 1350000 | Mean episode reward: -84.508819 | ent_coef: 0.0297
2026-04-15 20:34:02 | INFO    | rl_trading.agent | Step 1375000 | Mean episode reward: -83.329109 | ent_coef: 0.0294
2026-04-15 20:36:03 | INFO    | rl_trading.agent | Step 1400000 | Mean episode reward: -83.324331 | ent_coef: 0.0290
2026-04-15 20:38:02 | INFO    | rl_trading.agent | Step 1425000 | Mean episode reward: -83.112452 | ent_coef: 0.0286
2026-04-15 20:39:51 | INFO    | rl_trading.agent | Step 1450000 | Mean episode reward: -82.189687 | ent_coef: 0.0283
2026-04-15 20:41:29 | INFO    | rl_trading.agent | Step 1475000 | Mean episode reward: -79.987984 | ent_coef: 0.0279
2026-04-15 20:43:54 | INFO    | rl_trading.agent | Step 1500000 | Mean episode reward: -79.633456 | ent_coef: 0.0275
2026-04-15 20:46:07 | INFO    | rl_trading.agent | Step 1525000 | Mean episode reward: -79.834386 | ent_coef: 0.0271
2026-04-15 20:48:58 | INFO    | rl_trading.agent | Step 1550000 | Mean episode reward: -78.898794 | ent_coef: 0.0267
2026-04-15 20:51:21 | INFO    | rl_trading.agent | Step 1575000 | Mean episode reward: -77.768042 | ent_coef: 0.0264
2026-04-15 20:52:57 | INFO    | rl_trading.agent | Step 1600000 | Mean episode reward: -77.743116 | ent_coef: 0.0260
2026-04-15 20:54:33 | INFO    | rl_trading.agent | Step 1625000 | Mean episode reward: -76.987811 | ent_coef: 0.0256
2026-04-15 20:56:07 | INFO    | rl_trading.agent | Step 1650000 | Mean episode reward: -72.584104 | ent_coef: 0.0253
2026-04-15 20:57:58 | INFO    | rl_trading.agent | Step 1675000 | Mean episode reward: -70.900944 | ent_coef: 0.0249
2026-04-15 20:59:33 | INFO    | rl_trading.agent | Step 1700000 | Mean episode reward: -69.681189 | ent_coef: 0.0245
2026-04-15 21:02:07 | INFO    | rl_trading.agent | Step 1725000 | Mean episode reward: -68.466759 | ent_coef: 0.0241
2026-04-15 21:03:39 | INFO    | rl_trading.agent | Step 1750000 | Mean episode reward: -62.805344 | ent_coef: 0.0238
2026-04-15 21:05:27 | INFO    | rl_trading.agent | Step 1775000 | Mean episode reward: -59.698535 | ent_coef: 0.0234
2026-04-15 21:07:09 | INFO    | rl_trading.agent | Step 1800000 | Mean episode reward: -57.847810 | ent_coef: 0.0230
2026-04-15 21:08:40 | INFO    | rl_trading.agent | Step 1825000 | Mean episode reward: -55.317385 | ent_coef: 0.0226
2026-04-15 21:10:11 | INFO    | rl_trading.agent | Step 1850000 | Mean episode reward: -49.843857 | ent_coef: 0.0222
2026-04-15 21:11:43 | INFO    | rl_trading.agent | Step 1875000 | Mean episode reward: -46.358482 | ent_coef: 0.0219
2026-04-15 21:13:18 | INFO    | rl_trading.agent | Step 1900000 | Mean episode reward: -44.113384 | ent_coef: 0.0215
2026-04-15 21:14:49 | INFO    | rl_trading.agent | Step 1925000 | Mean episode reward: -42.595774 | ent_coef: 0.0211
2026-04-15 21:16:51 | INFO    | rl_trading.agent | Step 1950000 | Mean episode reward: -39.270963 | ent_coef: 0.0208
2026-04-15 21:20:41 | INFO    | rl_trading.agent | Step 1975000 | Mean episode reward: -36.325159 | ent_coef: 0.0204
2026-04-15 21:22:55 | INFO    | rl_trading.agent | Step 2000000 | Mean episode reward: -33.588599 | ent_coef: 0.0200
2026-04-15 21:25:00 | INFO    | rl_trading.wfo | Fold 5 OOS -- final balance: 964.75  (-3.53%)  trades: 65  positions: sell=96.4% flat=1.6% buy=2.0%  turnover=0.0021
2026-04-15 21:25:00 | INFO    | rl_trading.wfo | Fold 6/22  train [2008-05-08 -> 2009-05-08]  test [2009-05-08 -> 2009-06-08]
2026-04-15 21:25:00 | INFO    | rl_trading.agent | Built RecurrentPPO -- LSTM(256x1), LR 1.0e-04 -> 0, ent 0.050 -> 0.020
